Date,Close,Daily_Return,RollingVol_7d_Ann_Pct,RollingVol_14d_Ann_Pct,RollingVol_30d_Ann_Pct,RollingVol_60d_Ann_Pct,RealisedVariance_30d,Vol_Regime
2019-04-09,15.16800022,-0.032954026,5.8295,13.5793,15.4795,15.1247,0.023962,Low (<20%)
2019-04-10,15.20100021,0.217563238,5.7428,13.0612,15.302,15.1256,0.023415,Low (<20%)
2019-04-11,14.82400036,-2.480099005,17.0765,16.6573,16.6984,15.9346,0.027884,Low (<20%)
2019-04-12,14.92000008,0.647596569,17.6343,16.1266,15.4233,15.9992,0.023788,Low (<20%)
2019-04-15,14.94799995,0.187666741,17.7397,15.9857,15.1691,15.9654,0.02301,Low (<20%)
2019-04-16,14.89099979,-0.381322989,17.8028,15.7272,15.2056,15.886,0.023121,Low (<20%)
2019-04-17,14.92099953,0.201462181,16.6404,13.012,15.2178,15.8702,0.023158,Low (<20%)
2019-04-18,14.93700027,0.107236433,16.7343,12.3263,15.2002,15.8494,0.023104,Low (<20%)
2019-04-22,14.95699978,0.133892373,16.6501,12.3533,13.8898,15.8222,0.019293,Low (<20%)
2019-04-23,14.77299976,-1.230193341,9.5751,13.3479,14.2504,15.0334,0.020307,Low (<20%)
2019-04-24,14.89799976,0.846138239,10.2265,13.8793,14.202,15.116,0.02017,Low (<20%)
2019-04-25,14.86100006,-0.248353491,10.1877,13.8978,14.1626,15.0712,0.020058,Low (<20%)
2019-04-26,15.00199986,0.94879075,11.5692,14.5717,13.5018,15.1571,0.01823,Low (<20%)
2019-04-29,14.84399986,-1.053192867,13.451,14.6001,13.4651,15.1424,0.018131,Low (<20%)
2019-04-30,14.89999962,0.377255163,13.6982,14.7697,13.5318,15.0922,0.018311,Low (<20%)
2019-05-01,14.64500046,-1.711403807,16.9041,16.1297,14.2857,15.4505,0.020408,Low (<20%)
2019-05-02,14.53999996,-0.716971612,15.9574,12.7274,14.3694,15.4942,0.020648,Low (<20%)
2019-05-03,14.90699959,2.524068962,22.3817,16.7192,16.0703,16.3291,0.025826,Low (<20%)
2019-05-06,14.85700035,-0.335407785,22.43,16.7491,16.0834,16.3317,0.025868,Low (<20%)
2019-05-07,14.85999966,0.020187828,21.4533,16.6784,15.7118,16.2659,0.024686,Low (<20%)
2019-05-08,14.79199982,-0.457603239,20.6564,16.7474,15.5864,16.2291,0.024294,Low (<20%)
2019-05-09,14.70699978,-0.574635203,20.6208,16.8642,15.491,16.2571,0.023997,Low (<20%)
2019-05-10,14.72599983,0.129190547,17.5824,16.8629,14.3048,16.2619,0.020463,Low (<20%)
2019-05-13,14.7130003,-0.088276075,16.7676,16.0603,14.0054,16.1967,0.019615,Low (<20%)
2019-05-14,14.75199986,0.265068692,4.9958,15.6338,14.0405,15.9046,0.019714,Low (<20%)
2019-05-15,14.75199986,0.0,4.8738,15.6144,14.0342,15.5879,0.019696,Low (<20%)
2019-05-16,14.47900009,-1.850594944,11.5248,16.6576,14.9362,15.6951,0.022309,Low (<20%)
2019-05-17,14.34799957,-0.904762193,11.9763,16.5288,15.1052,15.148,0.022817,Low (<20%)
2019-05-20,14.4090004,0.425152117,12.9471,16.5646,15.1922,15.082,0.02308,Low (<20%)
2019-05-21,14.37300014,-0.249845588,12.6244,15.1168,14.8925,15.0647,0.022179,Low (<20%)
2019-05-22,14.41399956,0.285252989,13.1334,14.9623,14.9482,15.0884,0.022345,Low (<20%)
2019-05-23,14.57699966,1.130845788,15.4725,11.0472,15.3775,15.2123,0.023647,Low (<20%)
2019-05-24,14.52000046,-0.391021526,15.4698,11.067,13.669,15.1455,0.018684,Low (<20%)
2019-05-28,14.28100014,-1.646007665,14.5659,12.6999,14.2426,14.7362,0.020285,Low (<20%)
2019-05-29,14.37199974,0.637207495,14.3396,13.2443,14.392,14.689,0.020713,Low (<20%)
2019-05-30,14.46000004,0.612303779,14.5991,13.5541,14.5284,14.7547,0.021107,Low (<20%)
2019-05-31,14.52999973,0.484091941,14.6276,13.7622,14.6015,14.7966,0.02132,Low (<20%)
2019-06-03,14.70300007,1.190642387,15.9008,14.7947,15.0532,15.0029,0.02266,Low (<20%)
2019-06-04,14.73200035,0.197240578,14.7746,14.7735,15.0611,14.3648,0.022684,Low (<20%)
2019-06-05,14.75399971,0.149330428,14.2883,14.789,14.6416,14.3425,0.021438,Low (<20%)
2019-06-06,14.86800003,0.772674005,5.5968,12.3625,14.6065,14.3013,0.021335,Low (<20%)
2019-06-07,14.99400043,0.847460345,5.8257,11.5542,14.7913,14.4035,0.021878,Low (<20%)
2019-06-10,14.60499954,-2.59437696,20.254,16.9788,16.408,14.9072,0.026922,Low (<20%)
2019-06-11,14.70600033,0.691549394,20.4366,17.0744,16.2923,14.8262,0.026544,Low (<20%)
2019-06-12,14.72200012,0.108797726,19.181,17.0666,16.2525,14.8299,0.026414,Low (<20%)
2019-06-13,14.87100029,1.01209188,20.0917,16.9435,15.7099,14.9703,0.02468,Low (<20%)
2019-06-14,14.78199959,-0.598484972,20.5658,17.0934,15.6628,14.9992,0.024532,Low (<20%)
2019-06-17,14.81400013,0.216483173,19.9864,15.0177,13.8712,14.8976,0.019241,Low (<20%)
2019-06-18,14.97999954,1.120557655,20.5533,15.3818,14.2174,15.0888,0.020214,Low (<20%)
2019-06-19,14.94499969,-0.233643848,10.1394,15.4641,14.2376,14.921,0.020271,Low (<20%)
2019-06-20,15.46899986,3.506190556,21.4454,20.63,17.2734,16.4617,0.029837,Low (<20%)
2019-06-21,15.27299976,-1.267050882,24.4991,21.5459,17.6433,16.5765,0.031129,Low (<20%)
2019-06-24,15.36800003,0.62201446,24.2885,21.5922,17.7013,16.0253,0.031334,Low (<20%)
2019-06-25,15.29100037,-0.501038939,24.1137,21.8568,17.7886,15.9585,0.031644,Low (<20%)
2019-06-26,15.28299999,-0.052320801,24.2919,21.7599,17.7913,15.9583,0.031653,Low (<20%)
2019-06-27,15.20499992,-0.51037145,24.3699,21.7383,17.8823,15.9887,0.031978,Low (<20%)
2019-06-28,15.25300026,0.315687839,24.1689,17.8086,16.8853,15.9918,0.028511,Low (<20%)
2019-07-01,15.10599995,-0.963746871,10.7647,18.4998,16.9194,16.1178,0.028626,Low (<20%)
2019-07-02,15.15400028,0.317756758,9.054,18.5028,16.9083,16.1303,0.028589,Low (<20%)
2019-07-03,15.25199986,0.646691111,9.1381,18.2612,16.9149,16.0879,0.028611,Low (<20%)
2019-07-05,14.91800022,-2.189874357,15.674,20.7177,18.2974,16.7206,0.03348,Low (<20%)
2019-07-08,14.97200012,0.361978147,16.1949,20.7473,18.0636,16.7322,0.032629,Low (<20%)
2019-07-09,15.06799984,0.64119501,16.9965,20.3809,18.0722,15.9608,0.03266,Low (<20%)
2019-07-10,15.14700031,0.524293031,17.2682,20.4353,17.291,15.9425,0.029898,Low (<20%)
2019-07-11,15.06700039,-0.528156876,16.5256,13.6282,17.3635,15.979,0.030149,Low (<20%)
2019-07-12,15.16100025,0.623879075,16.8968,13.0597,17.3661,16.0054,0.030158,Low (<20%)
2019-07-15,15.28999996,0.850865431,17.2581,13.3195,17.4572,16.0894,0.030476,Low (<20%)
2019-07-16,15.60000038,2.027471683,11.9001,15.6663,18.0267,16.5865,0.032496,Low (<20%)
2019-07-17,15.89299965,1.878200387,13.6978,17.2288,18.6602,16.9866,0.03482,Low (<20%)
2019-07-18,16.12000084,1.428309288,13.982,17.4548,18.959,16.9644,0.035944,Low (<20%)
2019-07-19,16.11700058,-0.01861203,15.0374,17.5499,18.9252,16.905,0.035816,Low (<20%)
2019-07-22,16.34000015,1.383629489,11.4064,16.825,19.1265,17.0756,0.036582,Low (<20%)
2019-07-23,16.40500069,0.397800082,11.9193,16.806,17.0127,17.0046,0.028943,Low (<20%)
2019-07-24,16.55400085,0.908260662,11.8681,16.8654,17.0572,16.8846,0.029095,Low (<20%)
2019-07-25,16.3390007,-1.298780606,17.1296,14.1711,17.7433,17.1521,0.031482,Low (<20%)
2019-07-26,16.32500076,-0.085684181,15.2867,14.4713,17.6728,16.7079,0.031233,Low (<20%)
2019-07-29,16.36800003,0.263395195,13.4642,14.5484,17.4618,16.6027,0.030492,Low (<20%)
2019-07-30,16.49500084,0.775909143,13.715,14.5643,17.5021,15.9484,0.030632,Low (<20%)
2019-07-31,16.34600067,-0.903305003,13.2519,15.2108,17.7227,16.0681,0.031409,Low (<20%)
2019-08-01,16.12100029,-1.376485821,15.2115,17.3445,18.3235,16.3756,0.033575,Low (<20%)
2019-08-02,16.22200012,0.626510951,14.3913,17.2684,15.685,16.3581,0.024602,Low (<20%)
2019-08-05,16.34499931,0.758224574,13.5615,15.7956,15.1679,16.3319,0.023006,Low (<20%)
2019-08-06,16.40500069,0.367093153,13.7047,14.1845,15.1284,16.3362,0.022887,Low (<20%)
2019-08-07,17.15600014,4.57786906,29.9201,22.601,19.359,18.545,0.037477,Low (<20%)
2019-08-08,16.90099907,-1.486366671,32.5805,24.0156,20.0814,18.8899,0.040326,Medium (20-40%)
2019-08-09,16.89699936,-0.023665525,31.5667,23.5762,19.9519,18.8912,0.039808,Low (<20%)
2019-08-12,17.03899956,0.840387073,28.7594,23.7067,20.0009,18.4179,0.040004,Medium (20-40%)
2019-08-13,16.95599937,-0.487118876,29.7869,23.7217,19.7689,18.3227,0.039081,Low (<20%)
2019-08-14,17.25300026,1.751597641,30.5297,23.5582,20.1508,18.5631,0.040606,Medium (20-40%)
2019-08-15,17.18799973,-0.376749163,31.2626,23.7042,20.2747,18.581,0.041106,Medium (20-40%)
2019-08-16,17.09600067,-0.535251661,16.6621,24.0136,18.935,18.6596,0.035853,Low (<20%)
2019-08-19,16.91399956,-1.064582983,15.2397,24.5924,19.4438,18.7793,0.037806,Low (<20%)
2019-08-20,17.12199974,1.229751617,16.8673,24.4277,19.5774,18.8357,0.038327,Low (<20%)
2019-08-21,17.125,0.017522833,16.2506,23.2104,19.6104,18.4088,0.038457,Low (<20%)
2019-08-22,17.01399994,-0.648175539,16.5121,23.6313,19.6637,18.4979,0.038666,Low (<20%)
2019-08-23,17.39500046,2.239335372,18.6728,24.9046,20.3463,18.9075,0.041397,Medium (20-40%)
2019-08-26,17.62400055,1.316470742,19.517,25.1661,20.4663,19.0154,0.041887,Medium (20-40%)
2019-08-27,18.13899994,2.922148057,23.334,20.8304,21.1788,19.6511,0.044854,Medium (20-40%)
2019-08-28,18.30400085,0.909647258,19.1565,19.0067,20.8245,19.6812,0.043366,Medium (20-40%)
2019-08-29,18.16699982,-0.748475913,22.1721,19.6856,20.9159,19.8088,0.043747,Medium (20-40%)
2019-08-30,18.18499947,0.09907882,22.0492,19.7025,20.8983,19.7954,0.043674,Medium (20-40%)
2019-09-03,19.07900047,4.916145358,29.4079,26.3819,24.354,21.7884,0.059312,Medium (20-40%)
2019-09-04,19.39100075,1.635307233,29.1322,26.3112,24.5597,20.9903,0.060318,Medium (20-40%)
2019-09-05,18.65600014,-3.790421237,43.7909,32.786,27.6664,22.7868,0.076543,Medium (20-40%)
2019-09-06,17.96800041,-3.687820113,48.4885,37.4402,29.8077,24.3212,0.08885,Medium (20-40%)
2019-09-09,18.0189991,0.283830624,48.0695,36.8773,29.7835,24.2807,0.088706,Medium (20-40%)
2019-09-10,18.04100037,0.122100381,47.9527,36.727,29.7891,24.2087,0.088739,Medium (20-40%)
2019-09-11,18.03100014,-0.055430567,47.9348,36.742,29.7774,24.2207,0.08867,Medium (20-40%)
2019-09-12,18.04100037,0.05546131,33.8692,36.4838,29.5691,24.1709,0.087433,Medium (20-40%)
2019-09-13,17.43600082,-3.35347004,32.178,38.8461,31.1308,25.3256,0.096913,Medium (20-40%)
2019-09-16,17.90099907,2.666885887,35.6997,40.0855,31.8692,24.9397,0.101565,Medium (20-40%)
2019-09-17,18.01600075,0.642431621,28.2959,38.1669,31.8576,24.7498,0.10149,Medium (20-40%)
2019-09-18,17.79500008,-1.226691065,29.1943,38.2097,32.1754,24.9306,0.103526,Medium (20-40%)
2019-09-19,17.77300072,-0.123626631,29.1251,38.1273,29.6113,24.8942,0.087683,Medium (20-40%)
2019-09-20,17.73800087,-0.196927058,29.1052,38.1095,29.2323,24.9035,0.085453,Medium (20-40%)
2019-09-23,18.60000038,4.859620416,41.8681,37.9735,32.0975,26.4976,0.103025,Medium (20-40%)
2019-09-24,18.5170002,-0.446237534,33.3384,37.0724,32.1336,26.5462,0.103257,Medium (20-40%)
2019-09-25,17.96199989,-2.99724739,37.7604,35.6929,33.4871,27.3069,0.112138,Medium (20-40%)
2019-09-26,17.8010006,-0.896332808,37.8777,32.1666,33.3019,27.4153,0.110902,Medium (20-40%)
2019-09-27,17.55200005,-1.398800859,38.097,32.6077,33.5646,27.6171,0.112658,Medium (20-40%)
2019-09-30,16.89800072,-3.726067268,43.758,35.9543,35.359,28.3961,0.125026,Medium (20-40%)
2019-10-01,17.20199966,1.799023164,46.2936,37.1877,35.6019,28.5778,0.12675,Medium (20-40%)
2019-10-02,17.59199905,2.267174731,35.7587,38.7578,36.0124,28.8629,0.129689,Medium (20-40%)
2019-10-03,17.58499908,-0.039790643,36.0082,35.8393,36.0138,28.8638,0.129699,Medium (20-40%)
2019-10-04,17.54000092,-0.255889515,32.1951,33.863,35.9616,28.8378,0.129324,Medium (20-40%)
2019-10-07,17.45700073,-0.473205124,31.9842,33.6914,35.4291,28.8654,0.125522,Medium (20-40%)
2019-10-08,17.61700058,0.916536866,31.5695,33.6759,35.3218,28.8716,0.124763,Medium (20-40%)
2019-10-09,17.72800064,0.63007355,16.4459,33.8043,34.3139,28.6478,0.117744,Medium (20-40%)
2019-10-10,17.52000046,-1.173286189,17.6992,34.1606,34.3277,28.5785,0.117839,Medium (20-40%)
2019-10-11,17.46199989,-0.331053442,11.1186,26.0676,34.2849,28.4749,0.117546,Medium (20-40%)
2019-10-14,17.63400078,0.985001066,12.913,26.7657,34.4313,28.5257,0.118552,Medium (20-40%)
2019-10-15,17.30800056,-1.848702502,17.3222,24.8676,31.4784,28.7041,0.099089,Medium (20-40%)
2019-10-16,17.35099983,0.248435788,17.3668,24.7759,30.9881,28.6991,0.096026,Medium (20-40%)
2019-10-17,17.5359993,1.066217899,17.7437,24.6222,29.4104,28.7197,0.086497,Medium (20-40%)
2019-10-18,17.50200081,-0.193878255,17.066,17.6183,27.4174,28.5776,0.075171,Medium (20-40%)
2019-10-21,17.52599907,0.13711724,15.6014,16.1678,27.4034,28.5746,0.075095,Medium (20-40%)
2019-10-22,17.43700027,-0.507810107,15.7973,13.1428,27.4216,28.6017,0.075194,Medium (20-40%)
2019-10-23,17.5170002,0.458794073,14.6788,13.3282,27.4713,28.5776,0.075467,Medium (20-40%)
2019-10-24,17.73900032,1.267340981,10.1093,14.3373,27.7493,28.5963,0.077002,Medium (20-40%)
2019-10-25,17.86100006,0.68774868,10.261,14.3114,25.9258,28.4399,0.067215,Medium (20-40%)
2019-10-28,17.81599998,-0.251946006,9.7988,13.9791,24.7815,28.437,0.061412,Medium (20-40%)
2019-10-29,17.77099991,-0.252582377,9.9105,13.8085,24.7111,28.4213,0.061064,Medium (20-40%)
2019-10-30,17.81500053,0.247597917,9.8948,12.6917,24.4636,28.4183,0.059847,Medium (20-40%)
2019-10-31,18.01399994,1.117032832,9.5556,13.165,24.6686,27.0266,0.060854,Medium (20-40%)
2019-11-01,18.00399971,-0.05551365,10.0553,12.7355,24.6599,26.8276,0.060811,Medium (20-40%)
2019-11-04,18.01399994,0.055544485,8.0959,8.8654,20.252,26.8265,0.041014,Medium (20-40%)
2019-11-05,17.51600075,-2.764512007,19.1645,15.8317,21.6961,27.4338,0.047072,Medium (20-40%)
2019-11-06,17.55800056,0.239779716,19.4184,15.2042,19.9549,27.4138,0.03982,Low (<20%)
2019-11-07,16.96999931,-3.348907804,27.3283,21.0281,22.0648,28.0867,0.048686,Medium (20-40%)
2019-11-08,16.78300095,-1.101935032,26.6421,21.2797,21.9337,28.1654,0.048109,Medium (20-40%)
2019-11-11,16.76199913,-0.125137428,23.6845,21.2722,19.0145,28.147,0.036155,Low (<20%)
2019-11-12,16.67700005,-0.507093956,23.05,21.0143,18.2641,28.082,0.033358,Low (<20%)
2019-11-13,16.89800072,1.325182412,26.651,21.1003,17.4085,28.1005,0.030305,Low (<20%)
2019-11-14,17.01300049,0.680552528,24.3716,21.0936,17.566,28.1371,0.030856,Low (<20%)
2019-11-15,16.93300056,-0.470228187,23.9376,21.0949,17.5925,28.1221,0.03095,Low (<20%)
2019-11-18,16.98500061,0.307092919,12.9778,21.2843,17.6005,27.7474,0.030978,Low (<20%)
2019-11-19,17.10300064,0.694730799,10.7532,21.5969,17.5027,27.6482,0.030634,Low (<20%)
2019-11-20,17.10000038,-0.017542298,10.6055,20.6883,17.3693,26.9658,0.030169,Low (<20%)
2019-11-21,17.04999924,-0.292404347,9.989,20.6424,17.0868,26.887,0.029196,Low (<20%)
2019-11-22,16.98500061,-0.381223634,7.8033,20.543,17.0936,26.8605,0.029219,Low (<20%)
2019-11-25,16.87100029,-0.671182316,7.6148,17.5177,16.8623,26.8812,0.028434,Low (<20%)
2019-11-26,17.03000069,0.942447952,9.3738,18.1493,16.3289,24.956,0.026663,Low (<20%)
2019-11-27,16.91200066,-0.692895043,10.2503,11.2517,16.406,24.688,0.026916,Low (<20%)
2019-11-29,16.96899986,0.337034084,9.3324,10.1723,16.0978,23.5187,0.025914,Low (<20%)
2019-12-02,16.83600044,-0.78377878,10.113,10.7976,16.2161,22.335,0.026296,Low (<20%)
2019-12-03,17.125,1.716557079,15.2874,12.5805,17.0522,22.6285,0.029078,Low (<20%)
2019-12-04,16.79700089,-1.915323299,19.452,14.3668,17.8473,22.9384,0.031853,Low (<20%)
2019-12-05,16.94199944,0.863240714,19.9182,14.5624,17.9986,23.0257,0.032395,Low (<20%)
2019-12-06,16.4810009,-2.721039727,24.8206,18.5848,19.075,23.6562,0.036386,Low (<20%)
2019-12-09,16.53199959,0.309439263,25.1635,18.586,18.9462,22.6746,0.035896,Low (<20%)
2019-12-10,16.59600067,0.387134557,25.2203,18.3472,19.038,21.9801,0.036245,Low (<20%)
2019-12-11,16.74399948,0.891773944,25.9038,18.9289,19.3145,22.0228,0.037305,Low (<20%)
2019-12-12,16.84499931,0.603200163,23.4526,19.177,19.4125,21.948,0.037685,Low (<20%)
2019-12-13,16.91200066,0.397752125,20.3243,19.2289,19.1058,21.9707,0.036503,Low (<20%)
2019-12-16,17.0189991,0.632677622,20.0079,19.18,19.257,22.0177,0.037083,Low (<20%)
2019-12-17,16.97800064,-0.240898179,5.6019,18.7848,19.2437,19.5996,0.037032,Low (<20%)
2019-12-18,16.95299911,-0.147258363,6.5806,18.5463,17.5864,19.5899,0.030928,Low (<20%)
2019-12-19,17.05800056,0.619367988,6.7641,18.6779,17.6853,18.6946,0.031277,Low (<20%)
2019-12-20,17.12800026,0.410362836,5.8376,18.3412,14.6825,18.6435,0.021557,Low (<20%)
2019-12-23,17.40299988,1.605555899,9.6213,18.1639,14.9462,18.7336,0.022339,Low (<20%)
2019-12-24,17.75699997,2.034132587,13.3175,17.2295,15.8956,17.4637,0.025267,Low (<20%)
2019-12-26,17.8939991,0.771521825,13.3145,17.1864,15.8372,17.163,0.025082,Low (<20%)
2019-12-27,17.84900093,-0.251470723,13.3467,10.1201,15.5562,16.5629,0.0242,Low (<20%)
2019-12-30,17.90800095,0.330550799,12.3194,10.1099,15.4924,16.5742,0.024001,Low (<20%)
2019-12-31,17.82799911,-0.446737921,14.402,10.9867,15.484,16.5929,0.023976,Low (<20%)
2020-01-02,17.9659996,0.774066049,14.332,10.9201,15.5774,16.6284,0.024266,Low (<20%)
2020-01-03,18.06800079,0.5677457,12.8389,10.915,15.5461,16.5666,0.024168,Low (<20%)
2020-01-06,18.09700012,0.160501037,7.6417,11.0043,15.5347,16.5236,0.024133,Low (<20%)
2020-01-07,18.31599998,1.210144561,9.1291,11.4127,15.7353,16.4972,0.02476,Low (<20%)
2020-01-08,18.08799934,-1.244816778,12.9832,13.3676,16.2283,16.7006,0.026336,Low (<20%)
2020-01-09,17.86000061,-1.260497246,15.5485,15.0793,16.5972,16.8062,0.027547,Low (<20%)
2020-01-10,18.03300095,0.968646863,16.2774,15.2591,16.6075,16.4457,0.027581,Low (<20%)
2020-01-13,17.9260006,-0.593358539,16.1989,15.8279,16.5636,16.4971,0.027435,Low (<20%)
2020-01-14,17.67399979,-1.40578378,17.443,16.2973,17.199,16.632,0.029581,Low (<20%)
2020-01-15,17.92300034,1.408852282,20.2225,15.068,17.3463,16.8661,0.03009,Low (<20%)
2020-01-16,17.875,-0.267814176,17.9209,14.7706,16.8037,16.8765,0.028236,Low (<20%)
2020-01-17,18.01300049,0.772030704,17.7398,15.0753,15.69,16.9045,0.024618,Low (<20%)
2020-01-21,17.75099945,-1.454510801,18.3323,16.3356,16.3175,17.1657,0.026626,Low (<20%)
2020-01-22,17.77099991,0.112672291,16.9402,16.2525,13.7872,16.9725,0.019009,Low (<20%)
2020-01-23,17.77300072,0.011258842,16.7495,15.8477,13.8034,16.9128,0.019053,Low (<20%)
2020-01-24,18.05699921,1.59792088,16.6956,17.1832,14.3398,17.2161,0.020563,Low (<20%)
2020-01-27,18.0,-0.315662674,15.0736,17.2135,14.3218,17.2209,0.020512,Low (<20%)
2020-01-28,17.40200043,-3.322219849,25.7213,21.2992,17.6991,18.5683,0.031326,Low (<20%)
2020-01-29,17.43099976,0.16664365,24.8262,21.0026,17.679,18.4187,0.031255,Low (<20%)
2020-01-30,17.95199966,2.988927289,30.7829,24.4263,19.4643,19.4177,0.037886,Low (<20%)
2020-01-31,17.97200012,0.111410752,30.783,24.064,19.4251,19.4188,0.037734,Low (<20%)
2020-02-03,17.63999939,-1.847322113,33.1333,25.2226,20.3018,18.9299,0.041216,Medium (20-40%)
2020-02-04,17.52799988,-0.634917889,30.9781,24.654,20.3668,18.97,0.041481,Medium (20-40%)
2020-02-05,17.56900024,0.233913547,31.2336,23.7988,20.3493,17.5978,0.041409,Medium (20-40%)
2020-02-06,17.78899956,1.252201664,23.8192,24.4989,20.149,17.5925,0.040598,Medium (20-40%)
2020-02-07,17.66500092,-0.697052364,24.5987,24.3571,19.3987,17.6628,0.037631,Low (<20%)
2020-02-10,17.75799942,0.526456268,15.9988,23.7121,19.3257,17.6408,0.037348,Low (<20%)
2020-02-11,17.57299995,-1.041781011,16.6836,24.1152,19.543,17.6124,0.038193,Low (<20%)
2020-02-12,17.47800064,-0.540598154,13.0307,24.1887,19.5583,17.6085,0.038253,Low (<20%)
2020-02-13,17.60000038,0.698018859,13.3109,23.2494,19.6525,17.6248,0.038622,Low (<20%)
2020-02-14,17.71500015,0.653407776,13.7696,23.503,19.6124,17.6592,0.038465,Low (<20%)
2020-02-18,18.13100052,2.348294455,18.2537,20.3902,20.7176,18.2111,0.042922,Medium (20-40%)
2020-02-19,18.29199982,0.887978013,17.1534,20.5306,20.8683,18.2805,0.043549,Medium (20-40%)
2020-02-20,18.30900002,0.092937888,17.3202,16.7437,20.5748,18.261,0.042332,Medium (20-40%)
2020-02-21,18.52099991,1.157899902,14.1414,17.281,20.4837,18.3516,0.041958,Medium (20-40%)
2020-02-24,18.86800003,1.873549613,12.109,15.7434,20.6986,18.6007,0.042843,Medium (20-40%)
2020-02-25,18.18300056,-3.630482642,31.4374,23.4341,23.4035,20.1617,0.054772,Medium (20-40%)
2020-02-26,17.82600021,-1.96337425,34.5979,25.2989,24.0608,20.55,0.057892,Medium (20-40%)
2020-02-27,17.65800095,-0.942439502,31.1256,25.091,23.8617,20.6518,0.056938,Medium (20-40%)
2020-02-28,16.38699913,-7.197880551,50.9501,40.3044,31.8438,25.7449,0.101403,Medium (20-40%)
2020-03-02,16.67900085,1.781910903,54.135,41.2704,32.4017,25.7638,0.104987,Medium (20-40%)
2020-03-03,17.12899971,2.697996478,57.6886,43.1824,33.3598,26.0441,0.111287,Medium (20-40%)
2020-03-04,17.18700027,0.338610342,55.0626,43.2019,33.1591,25.9953,0.109953,Medium (20-40%)
2020-03-05,17.34199905,0.9018373,53.6589,43.2843,33.2823,25.3967,0.110771,Medium (20-40%)
2020-03-06,17.2140007,-0.73808303,52.901,43.2154,33.3354,25.4482,0.111125,Medium (20-40%)
2020-03-09,17.00099945,-1.237372154,53.0371,41.8,33.0957,25.5801,0.109532,Medium (20-40%)
2020-03-10,16.90600014,-0.558786639,22.5913,41.3467,33.1106,25.5473,0.109631,Medium (20-40%)
2020-03-11,16.72900009,-1.046965837,21.9924,41.2801,31.8375,25.6102,0.101363,Medium (20-40%)
2020-03-12,15.96100044,-4.590828172,28.5457,43.7362,34.4576,27.3348,0.118733,Medium (20-40%)
2020-03-13,14.45600033,-9.429234213,58.586,55.4211,43.022,33.8801,0.185089,High (>40%)
2020-03-16,12.77200031,-11.64914207,77.6161,70.9556,54.6052,42.001,0.298173,High (>40%)
2020-03-17,12.46899986,-2.372380541,74.9495,70.9161,54.6893,42.1796,0.299091,High (>40%)
2020-03-18,11.73499966,-5.886600482,71.364,71.9872,56.4763,43.6153,0.318957,High (>40%)
2020-03-19,12.09700012,3.084793149,83.6084,72.9078,57.7253,44.2098,0.333221,High (>40%)
2020-03-20,12.34899998,2.083159895,91.1868,73.227,58.079,44.3185,0.337317,High (>40%)
2020-03-23,13.22500038,7.093695084,112.9949,80.373,62.6119,46.5768,0.392025,High (>40%)
2020-03-24,14.22900009,7.591680008,114.0329,89.0393,66.9601,49.1934,0.448366,High (>40%)
2020-03-25,14.83699989,4.272962244,77.2234,91.6989,68.4506,50.0756,0.468548,High (>40%)
2020-03-26,14.64000034,-1.327758653,74.8209,91.6867,68.4871,50.1014,0.469048,High (>40%)
2020-03-27,14.49800014,-0.969946687,54.3663,91.6888,68.3855,50.1181,0.467658,High (>40%)
2020-03-30,14.07400036,-2.924539813,65.1576,91.9636,68.593,50.3479,0.4705,High (>40%)
2020-03-31,14.09799957,0.170521625,66.2593,92.176,68.0325,50.3217,0.462843,High (>40%)
2020-04-01,13.92599964,-1.22003076,58.0821,90.8038,67.8429,50.3345,0.460266,High (>40%)
2020-04-02,14.59599972,4.811145293,46.6181,83.8347,69.7215,51.3212,0.486108,High (>40%)
2020-04-03,14.43599987,-1.096189713,38.5075,62.2242,69.4915,51.3112,0.482906,High (>40%)
2020-04-06,15.11100006,4.675811837,47.642,62.1387,70.8352,52.2635,0.501763,High (>40%)
2020-04-07,15.42199993,2.058102502,47.2789,52.0185,70.7043,52.4186,0.49991,High (>40%)
2020-04-08,15.14700031,-1.783164439,43.6621,54.068,70.674,52.5094,0.499481,High (>40%)
2020-04-09,15.99499989,5.598465407,50.1908,56.4756,72.7555,53.745,0.529336,High (>40%)
2020-04-13,15.47900009,-3.226006863,56.5067,55.4184,70.1486,54.0175,0.492082,High (>40%)
2020-04-14,16.0720005,3.830999473,54.5265,49.4448,70.8658,54.6369,0.502196,High (>40%)
2020-04-15,15.44699955,-3.888756434,62.167,50.9245,71.2048,55.1462,0.507012,High (>40%)
2020-04-16,15.56400013,0.757432403,56.8694,50.4016,71.2497,55.1259,0.507652,High (>40%)
2020-04-17,15.23700047,-2.101000139,57.3829,51.2537,71.335,55.2588,0.508869,High (>40%)
2020-04-20,15.55599976,2.093583256,57.4742,49.3439,71.6939,55.4624,0.514002,High (>40%)
2020-04-21,14.81799984,-4.744149702,52.3567,54.7414,72.848,56.1343,0.530683,High (>40%)
2020-04-22,15.27700043,3.097588017,54.9602,55.3485,73.5523,56.5601,0.540994,High (>40%)
2020-04-23,15.34799957,0.464745326,48.1552,52.1858,73.5555,56.2062,0.541041,High (>40%)
2020-04-24,15.25399971,-0.612456771,42.3322,51.9616,72.3694,56.2066,0.523733,High (>40%)
