Date,Open,High,Low,Close,Adj Close,Volume,Daily_Return,SMA_7,SMA_14,SMA_30,SMA_200,EMA_12,EMA_26,BB_Upper,BB_Middle,BB_Lower,RSI,MACD,Signal_Line,MACD_Histogram,ATR,Cumulative_Return_Pct,Momentum_7d,Momentum_30d,Volume_ZScore,Candle_Body,Candle_Dir
2017-11-01,16.98999977,17.13199997,16.98999977,17.13199997,17.13199997,29,2.925800531,16.83142853,16.97621427,16.89686667,17.13353498,16.90605503,16.95761655,17.40968882,16.96730003,16.52491125,48.08344215,-0.051561515,-0.046532324,-0.005029191,0.175642559,-6.6732,0.6343973150935378,-0.6898120908582994,-0.598,0.142,Up
2017-11-02,17.06500053,17.09399986,17.05999947,17.09399986,17.09399986,18,-0.221807768,16.85814285,16.95757144,16.90209999,17.13416998,16.93496962,16.96771902,17.39919321,16.99289999,16.58660677,43.32481612,-0.032749394,-0.043775738,0.011026344,0.168714115,-6.8802,1.1060523720045845,0.926962198129555,-0.706,0.029,Up
2017-11-03,17.10499954,17.10499954,16.79000092,16.79400063,16.79400063,10,-1.754997306,16.84757151,16.92035716,16.89846668,17.13315498,16.91328209,16.95485099,17.39496573,16.99590006,16.59683438,38.23928053,-0.041568903,-0.043334371,0.001765468,0.180499758,-8.5145,-0.4386969401730667,-0.6448515102278951,-0.7791,0.311,Down
2017-11-06,17.19499969,17.22500038,17.19499969,17.19499969,17.19499969,10,2.387751901,16.9091429,16.93521432,16.90300001,17.13337998,16.95662326,16.97263978,17.41658759,17.00985003,16.60311246,54.54546212,-0.016016525,-0.037870802,0.021854276,0.18785681,-6.33,2.5709839629121323,0.7972311966736312,-0.7274,0.0,Up
2017-11-07,16.90500069,16.92499924,16.90500069,16.90500069,16.90500069,1,-1.686531046,16.93814305,16.93250002,16.90636667,17.13215999,16.94868132,16.96762948,17.4006569,16.99735003,16.59404315,49.25019476,-0.018948156,-0.034086272,0.015138117,0.20542826,-7.9098,1.2154294942669397,0.6010463871167993,-0.8106,0.0,Up
2017-11-08,17.1060009,17.1060009,17.1060009,17.1060009,17.1060009,5,1.188998553,16.98157174,16.92571436,16.91830006,17.13296999,16.97288433,16.97787921,17.40315173,16.9986001,16.59404847,48.082371,-0.004994879,-0.028267994,0.023273115,0.199999809,-6.8148,1.809313469202145,2.1375789784713994,-0.6961,0.0,Up
2017-11-09,16.93000031,16.94300079,16.93000031,16.94300079,16.94300079,2,-0.952882604,17.02414322,16.9200716,16.92396673,17.133615,16.96828687,16.97529563,17.37770377,16.98520012,16.59269647,48.39498958,-0.00700876,-0.024016147,0.017007387,0.19749982,-7.7028,1.7903293587532954,1.0135340291096195,-0.6981,0.013,Up
2017-11-10,17.0,17.0,16.84399986,16.84399986,16.84399986,1,-0.584317572,16.98300035,16.90721444,16.93186671,17.132335,16.94916579,16.96557001,17.3156249,16.95965014,16.60367537,46.48161846,-0.016404225,-0.022493763,0.006089537,0.197642735,-8.2421,-1.6810653193107483,1.4271060697605087,-0.6979,0.156,Down
2017-11-13,16.84000015,17.02300072,16.84000015,17.02300072,17.02300072,3,1.062698029,16.97285761,16.91550023,16.94646676,17.13184,16.96052501,16.96982414,17.26140665,16.94505014,16.62869363,52.21376291,-0.009299132,-0.019854836,0.010555705,0.20114272,-7.267,-0.4153453877470792,2.640950643935769,-0.6523,0.183,Up
2017-11-14,16.90500069,17.05200005,16.90500069,17.05200005,17.05200005,1,0.1703538,17.00971467,16.92864309,16.96216679,17.12954,16.97459809,16.97591124,17.26779125,16.94830017,16.62880909,53.52490626,-0.001313153,-0.0161465,0.014833347,0.208856991,-7.109,1.5362594398092622,2.8406048965430974,-0.66,0.147,Up
2017-11-15,16.95000076,16.95000076,16.94000053,16.95000076,16.95000076,1,-0.598166095,16.97471482,16.94192886,16.97506682,17.12719001,16.97081389,16.97399195,17.26813215,16.94865017,16.62916819,53.5659696,-0.003178063,-0.013552812,0.01037475,0.209428379,-7.6646,-1.4248266031809287,2.3365394935015216,-0.6268,0.0,Up
2017-11-16,16.95000076,17.05599976,16.95000076,17.05599976,17.05599976,9,0.625362762,16.99628612,16.96721458,16.99086679,17.12546,16.98391941,16.9800666,17.24284181,16.94140015,16.63995848,56.6742184,0.003852803,-0.010071689,0.013924493,0.212571144,-7.0872,0.8932213181707782,2.8585153125849416,-0.4887,0.106,Up
2017-11-17,17.125,17.3579998,17.125,17.3579998,17.3579998,3,1.770638192,17.03228596,17.00692885,17.01166681,17.12498501,17.04147024,17.00806165,17.31153997,16.95820017,16.60486036,59.74072322,0.033408582,-0.001375635,0.034784217,0.223928315,-5.4421,1.473160801716089,3.7289385560358657,-0.5729,0.233,Up
2017-11-20,16.82699966,16.82699966,16.82699966,16.82699966,16.82699966,0,-3.059109018,17.01571437,17.0199288,17.00870012,17.12078501,17.00847476,16.99464965,17.30493521,16.94835014,16.59176508,52.81907351,0.013825108,0.001664514,0.012160595,0.25064264,-8.3347,-0.684655164913095,-0.5261332942380403,-0.6188,0.0,Up
2017-11-21,16.9489994,16.9489994,16.93000031,16.9489994,16.9489994,1,0.72502373,17.03071431,17.00685733,17.00183341,17.11686501,16.99932471,16.99126815,17.30650414,16.95045013,16.59439613,46.80403855,0.008056553,0.002942922,0.005113632,0.224571228,-7.6701,0.623364645409108,-1.2008235599785366,-0.5817,0.0,Up
2017-11-22,17.10099983,17.10099983,17.10099983,17.10099983,17.10099983,0,0.896810624,17.04185704,17.00735732,17.00250009,17.113955,17.01496703,16.99939643,17.32202158,16.96210012,16.60217867,50.11756761,0.015570608,0.005468459,0.010102149,0.230285508,-6.8421,0.45819835928433417,0.1170918607673821,-0.5685,0.0,Up
2017-11-24,16.98999977,16.98999977,16.9810009,16.9810009,16.9810009,1,-0.701707111,17.0317143,17.02071449,16.99483344,17.11026001,17.00974148,16.9980338,17.32060109,16.97295017,16.62529926,53.34287577,0.01170768,0.006716303,0.004991377,0.216356959,-7.4958,-0.41636845995668414,-1.336351950032244,-0.5273,0.009,Down
2017-11-27,17.02000046,17.02000046,17.00900078,17.00900078,17.00900078,2,0.164889444,17.04014288,17.00742885,16.98330015,17.10574501,17.00962752,16.99884616,17.31185401,16.98830023,16.66474645,46.16338533,0.010781358,0.007529314,0.003252044,0.188356944,-7.3432,0.3480826982570573,-1.993654676870138,-0.4758,0.011,Down
2017-11-28,17.02000046,17.02499962,16.81100082,16.81100082,16.81100082,96960,-1.164089277,17.00514303,17.00071457,16.96650016,17.10078001,16.97906957,16.98493169,17.31123625,16.98875027,16.66626428,47.98456454,-0.005862126,0.004851026,-0.010713152,0.182928358,-8.4219,-1.4364384582988388,-2.9107692438516963,5.2946,0.209,Down
2017-11-29,16.80999947,16.86499977,16.45000076,16.45700073,16.45700073,22561,-2.105764524,16.87642888,16.95435742,16.94883353,17.09370502,16.89875129,16.9458257,17.35120571,16.97935028,16.60749485,36.94163971,-0.047074412,-0.005534062,-0.04154035,0.198213986,-10.3503,-5.19068487372607,-3.120025874422361,1.0287,0.353,Down
2017-11-30,16.47999954,16.52000046,16.28499985,16.38199997,16.38199997,1585,-0.455737738,16.81285749,16.91428593,16.9301335,17.08588001,16.81925108,16.90406083,17.39192949,16.94185028,16.49177107,38.29785202,-0.084809745,-0.021389198,-0.063420547,0.202428273,-10.7588,-2.644557550314941,-3.311106615370707,-0.1377,0.098,Down
2017-12-01,16.38500023,16.48500061,16.20000076,16.29700089,16.29700089,523,-0.518856578,16.71971485,16.87521458,16.90000019,17.07705002,16.7389049,16.85909343,17.42978309,16.90200033,16.37421757,38.5228798,-0.120188526,-0.041149064,-0.079039463,0.211642538,-11.2219,-3.846825966611356,-5.255504383253539,-0.1976,0.088,Down
2017-12-04,16.30999947,16.34000015,16.19000053,16.2840004,16.2840004,893,-0.079772274,16.60300064,16.82242884,16.87540023,17.06837502,16.66891959,16.81649394,17.47128281,16.87650032,16.28171783,33.33330466,-0.147574351,-0.062434121,-0.08514023,0.209285327,-11.2927,-4.777495106261275,-4.3355597917258955,-0.1787,0.026,Down
2017-12-05,16.25,16.28000069,15.97299957,15.97299957,15.97299957,75,-1.909855173,16.45900045,16.74535738,16.84036687,17.05829002,16.56185497,16.75401288,17.51436151,16.81540031,16.11643912,28.41134335,-0.192157905,-0.088378878,-0.103779027,0.220999718,-12.9869,-5.93605368691783,-6.173640680831827,-0.2243,0.277,Down
2017-12-06,16.04000092,16.04999924,15.86800003,15.86800003,15.86800003,207,-0.657356446,16.29600034,16.66807161,16.80573355,17.04792003,16.45510806,16.6883823,17.57871802,16.76355028,15.94838254,28.37727403,-0.233274238,-0.11735795,-0.115916288,0.225999696,-13.5589,-6.708217400646166,-6.145381115491011,-0.2172,0.172,Down
2017-12-07,15.88000011,15.88500023,15.60000038,15.71500015,15.71500015,174,-0.964203918,16.13942882,16.57228592,16.76730022,17.03593002,16.3412453,16.61627992,17.61644646,16.69400024,15.77155402,23.69557247,-0.275034611,-0.148893282,-0.126141329,0.238785471,-14.3923,-6.519544444350345,-6.835427305841668,-0.2193,0.165,Down
2017-12-08,15.67500019,15.76500034,15.65499973,15.73600006,15.73600006,75,0.133629706,16.03642872,16.4564288,16.73303356,17.02293503,16.24813065,16.551074,17.64148571,16.63365021,15.6258147,14.24162276,-0.302943349,-0.179703296,-0.123240053,0.225071226,-14.2779,-4.381118296274145,-6.132187328079897,-0.2249,0.061,Up
2017-12-11,15.77499962,15.80000019,15.625,15.69699955,15.69699955,77,-0.247842597,15.93857152,16.37571451,16.69953356,17.00965003,16.16334125,16.48780923,17.66131932,16.57630019,15.49128106,18.18693413,-0.324467975,-0.208656232,-0.115811744,0.199642658,-14.4904,-4.181421201650748,-6.017244224994789,-0.2246,0.078,Down
2017-12-12,15.66499996,15.69999981,15.55500031,15.58199978,15.58199978,197,-0.732622631,15.83642851,16.27807168,16.65886688,16.99546002,16.0739041,16.42071223,17.65382981,16.50425014,15.35467048,11.36236334,-0.346808129,-0.236286611,-0.110521518,0.201285498,-15.1169,-4.387317119426138,-7.261041937682888,-0.2181,0.083,Down
2017-12-13,15.64000034,15.99499989,15.61999989,15.7840004,15.7840004,190,1.296371588,15.76499993,16.18400029,16.63016688,16.98216502,16.02930353,16.37354839,17.603028,16.44085016,15.27867233,13.79881092,-0.344244859,-0.257878261,-0.086366599,0.219928333,-14.0165,-3.0704985735569013,-5.172724759420033,-0.2183,0.144,Up
2017-12-14,16.0,16.0,15.80000019,15.85000038,15.85000038,31,0.41814485,15.74742862,16.10321454,16.58743356,16.97289002,16.00171843,16.33476706,17.55068502,16.38585014,15.22101527,17.96034879,-0.333048625,-0.272912333,-0.060136292,0.226785524,-13.6569,-0.7700444081336633,-7.483070232575995,-0.2271,0.15,Down
2017-12-15,16.01000023,16.01000023,15.95499992,15.97799969,15.97799969,373,0.807566578,15.76314286,16.0295716,16.55023355,16.96429502,15.99806939,16.30833984,17.46556371,16.33195014,15.19833657,22.35923082,-0.31027045,-0.280383957,-0.029886493,0.235428401,-12.9596,0.6932169132344068,-6.5286075765768725,-0.2088,0.032,Down
2017-12-18,15.97999954,16.12000084,15.97999954,16.12000084,16.12000084,46,0.88872922,15.8210001,15.98021446,16.5277669,16.95627002,16.01682808,16.29438881,17.29804171,16.27005019,15.24205867,30.90107102,-0.277560729,-0.279819311,0.002258582,0.230285713,-12.1861,2.5771599499475606,-4.0133366959388965,-0.227,0.14,Up
2017-12-19,16.15999985,16.15999985,16.06599998,16.06599998,16.06599998,16,-0.334992876,15.86814295,15.95228583,16.49013357,16.94914002,16.02439299,16.27747112,17.22906209,16.23200021,15.23493832,37.04439855,-0.25307813,-0.274471075,0.021392945,0.207357202,-12.4803,2.097101669685686,-6.56586060107105,-0.2287,0.094,Down
2017-12-20,16.09499931,16.18799973,16.09499931,16.18799973,16.18799973,16,0.759365995,15.93828583,15.93842867,16.46623354,16.94379502,16.04956325,16.27084361,17.13214795,16.19395022,15.2557525,43.76606566,-0.221280352,-0.26383293,0.042552579,0.199285712,-11.8157,3.1279874757975668,-4.241354219075156,-0.2287,0.093,Up
2017-12-21,16.09499931,16.15200043,16.09499931,16.15200043,16.15200043,46,-0.222382621,16.01971449,15.9280715,16.43443352,16.93959002,16.06532282,16.26204041,16.9819027,16.14650025,15.31109781,45.18910826,-0.196717588,-0.250409862,0.053692274,0.185571466,-12.0118,3.65807122351276,-5.576992983789686,-0.2271,0.057,Up
2017-12-22,16.13999939,16.35700035,16.13999939,16.35700035,16.35700035,194,1.269192164,16.10157163,15.93328578,16.41490018,16.93696002,16.11019629,16.26907448,16.86130178,16.11530023,15.36929867,52.14831954,-0.158878192,-0.232103528,0.073225336,0.190357276,-10.895,3.630258080834814,-3.4586579276196794,-0.2193,0.217,Up
2017-12-26,16.47999954,16.52000046,16.47999954,16.52000046,16.52000046,64,0.996515885,16.19728592,15.97235727,16.4041002,16.93488503,16.17324308,16.28766159,16.73918209,16.09085021,15.44251833,67.63380642,-0.114418506,-0.208566523,0.094148018,0.179785797,-10.0071,4.227129740926849,-1.9235300563580138,-0.2266,0.04,Up
2017-12-27,16.59499931,16.625,16.57999992,16.61899948,16.61899948,627,0.59926768,16.28885732,16.02600009,16.39063349,16.93354002,16.24182099,16.31220513,16.68910557,16.08125014,15.47339471,74.30418814,-0.070384146,-0.180930048,0.110545902,0.174285821,-9.4678,4.0117649420232215,-2.373266891338055,-0.1966,0.024,Up
2017-12-28,16.64999962,16.83200073,16.64999962,16.83200073,16.83200073,207,1.281673132,16.39057159,16.10578585,16.38330018,16.93326003,16.33261787,16.35070851,16.77597519,16.10000014,15.42402509,84.79749442,-0.01809064,-0.148362166,0.130271527,0.169143064,-8.3075,4.416872536589778,-1.2901672493251026,-0.2203,0.182,Up
2017-12-29,16.92000008,17.05999947,16.92000008,17.05999947,17.05999947,17,1.354555154,16.53257152,16.20035723,16.3869668,16.93208003,16.44452273,16.40324858,16.92723636,16.13390012,15.34056387,86.53419438,0.04127415,-0.110434903,0.151709053,0.177571501,-7.0654,6.186975546106033,0.6489599119050338,-0.2309,0.14,Up
2018-01-02,17.15500069,17.15999985,17.12100029,17.12100029,17.12100029,34,0.357566389,16.66585732,16.30207157,16.38913349,16.93079003,16.5485962,16.45641538,17.0816125,16.17510009,15.26858768,88.8222542,0.092180827,-0.069911757,0.162092584,0.172214372,-6.7331,5.763532095141688,0.38110067374907963,-0.23,0.034,Down
2018-01-03,17.07999992,17.18499947,17.07999992,17.18499947,17.18499947,4,0.373805122,16.81342861,16.41657155,16.38336681,16.92970003,16.6465044,16.51038457,17.23278912,16.22015004,15.20751096,94.95231896,0.13611983,-0.028705439,0.164825269,0.169357232,-6.3845,6.395486704429221,-0.9966605138456153,-0.2317,0.105,Up
2018-01-04,17.08499908,17.22999954,17.08499908,17.18899918,17.18899918,34,0.023274427,16.93228558,16.5169286,16.39543346,16.92789503,16.72996513,16.56065232,17.37394038,16.28095002,15.18795967,94.32175365,0.169312816,0.010898212,0.158414605,0.1502144,-6.3627,5.086500044001041,2.1513016420896536,-0.2301,0.104,Up
2018-01-05,17.20499992,17.20499992,17.20499992,17.20499992,17.20499992,0,0.09308714,17.03014265,16.61371429,16.40396681,16.92619503,16.80304741,16.60838177,17.49657004,16.34780002,15.19902999,94.13679729,0.194665639,0.047651697,0.147013942,0.135928767,-6.2755,4.146485719892046,1.510416715219165,-0.232,0.0,Up
2018-01-08,17.06399918,17.06399918,17.06399918,17.06399918,17.06399918,0,-0.819533556,17.09371403,16.69128568,16.40273345,16.92370002,16.84319383,16.64213121,17.56598981,16.41524997,15.26451013,85.07747365,0.201062628,0.078333883,0.122728744,0.134571689,-7.0436,2.6776563807919374,-0.21636541937793963,-0.232,0.0,Up
2018-01-09,16.93600082,16.94499969,16.93600082,16.93600082,16.93600082,9,-0.750107585,17.10857119,16.74957139,16.40123345,16.91978003,16.85747183,16.66389933,17.60175006,16.47525001,15.34874995,76.59715738,0.193572506,0.101381608,0.092190898,0.133571489,-7.7409,0.6178712303323453,-0.26500251819667753,-0.2315,0.0,Up
2018-01-10,16.96299934,16.96299934,16.95499992,16.96299934,16.96299934,180,0.159414966,17.09471403,16.81364277,16.39970007,16.91419503,16.87370683,16.68605488,17.62238812,16.53855,15.45471187,79.76116947,0.187651951,0.118635677,0.069016275,0.128785678,-7.5938,-0.5685822568199717,-0.2704535122021512,-0.2223,0.0,Up
2018-01-11,16.95499992,16.96500015,16.8939991,16.8939991,16.8939991,35,-0.406769126,17.06228529,16.8640713,16.40246668,16.90754002,16.87682872,16.70145816,17.59941642,16.60414996,15.60888351,74.27788848,0.175370563,0.129982654,0.045387909,0.125142915,-7.9697,-1.325864062583948,0.49371409167535685,-0.2234,0.061,Down
2018-01-12,16.92499924,17.12000084,16.92000008,17.06900024,17.06900024,52,1.035877553,17.04571397,16.92957129,16.42286666,16.90174502,16.90639357,16.7286835,17.60491275,16.66839995,15.73188716,78.78219327,0.177710073,0.139528138,0.038181935,0.13464301,-7.0164,-0.6750028139512088,3.7187791386821045,-0.4424,0.144,Up
2018-01-16,17.30500031,17.32500076,17.12199974,17.12199974,17.12199974,4,0.310501469,17.03614262,16.9842141,16.44753332,16.89643002,16.93956375,16.75781803,17.60511808,16.73199992,15.85888176,76.54408086,0.181745716,0.147971653,0.033774063,0.137428692,-6.7277,-0.38978092498809236,4.51715157706718,-0.6865,0.183,Down
2018-01-17,17.09499931,17.12000084,16.96999931,17.10499954,17.10499954,88,-0.099288626,17.02185685,17.02599975,16.47446661,16.89078001,16.96501541,16.78353518,17.59987204,16.78834991,15.97682779,72.58686917,0.181480228,0.154673368,0.02680686,0.136643001,-6.8203,-0.5812285990408617,4.957959169627335,-0.226,0.01,Up
2018-01-18,17.0,17.01000023,16.89299965,16.89299965,16.89299965,6,-1.239403092,16.99742835,17.04557119,16.49476659,16.88429001,16.95393606,16.79164366,17.57569464,16.82699986,16.07830507,59.73012624,0.162292401,0.156197175,0.006095226,0.144285883,-7.9752,-1.0021069984603614,3.7398626568444504,-0.7222,0.107,Down
2018-01-19,16.93499947,16.98999977,16.93499947,16.97500038,16.97500038,35,0.485412503,17.00299971,17.05578545,16.52816661,16.87765501,16.95717673,16.80522564,17.53164439,16.87244987,16.21325536,55.59905305,0.151951086,0.155347957,-0.003396871,0.136000088,-7.5285,0.23027608710284309,6.273091072273784,-0.4937,0.04,Up
2018-01-22,16.98500061,16.98500061,16.93099976,16.93099976,16.93099976,3,-0.259208392,16.99842834,17.04657119,16.56359994,16.87148001,16.9531495,16.81454224,17.48477149,16.90959988,16.33442826,44.0988261,0.138607259,0.151999817,-0.013392559,0.123571668,-7.7682,-0.18864340768169896,6.699015175134204,-0.6833,0.054,Down
2018-01-23,16.85499954,16.85499954,16.85499954,16.85499954,16.85499954,10,-0.448882019,16.99285698,17.02757113,16.60159992,16.86463001,16.93804951,16.81753908,17.39797691,16.94474983,16.49152275,37.996354,0.120510428,0.145701939,-0.025191512,0.121857371,-8.1822,-0.23084859759461285,7.254211766584051,-0.5902,0.0,Up
2018-01-24,17.42499924,17.42499924,17.42499924,17.42499924,17.42499924,3,3.381784101,17.04371398,17.04471397,16.65789989,16.86110501,17.01296485,16.86253613,17.4095349,16.99814978,16.58676465,57.43493567,0.150428722,0.146647296,0.003781426,0.155071667,-5.0771,2.085646464318036,10.73334502770711,-0.6204,0.0,Up
2018-01-25,17.52499962,17.5510006,17.52499962,17.5510006,17.5510006,1,0.723106821,17.10499981,17.07057122,16.71969992,16.85939002,17.09573958,16.9135335,17.46714776,17.04969978,16.6322518,60.42629633,0.182206084,0.153759054,0.028447031,0.153714589,-4.3907,2.5055534780658695,11.811181137480498,-0.6124,0.026,Up
2018-01-26,17.38199997,17.38199997,17.38199997,17.38199997,17.38199997,41,-0.962911628,17.1445713,17.08321408,16.77969993,16.85513502,17.13977964,16.94823472,17.47814269,17.08784981,16.69755692,54.68501516,0.191544924,0.161316228,0.030228696,0.164643151,-5.3113,1.6194120868125772,11.551791909985498,-0.2823,0.0,Up
2018-01-30,17.05500031,17.18499947,17.01300049,17.01300049,17.01300049,22,-2.122882763,17.16171428,17.07957132,16.8206666,16.84880502,17.12027516,16.95303218,17.47023926,17.0968998,16.72356033,48.7954966,0.167242974,0.162501577,0.004741397,0.180928775,-7.3215,0.7103583880083697,7.786366313067239,-0.3859,0.042,Down
2018-01-31,17.17499924,17.20999908,17.17499924,17.20400047,17.20400047,22,1.122670777,17.19442858,17.09871415,16.86579994,16.84238002,17.13315597,16.97162242,17.47998849,17.10409985,16.7282112,56.1467747,0.161533549,0.162307971,-0.000774423,0.185857364,-6.281,1.3490432098594018,8.542587113805489,-0.3833,0.029,Up
2018-02-01,17.11800003,17.11800003,17.11800003,17.11800003,17.11800003,0,-0.499886306,17.22114291,17.10978562,16.90379995,16.83550502,17.13082429,16.98246521,17.47981247,17.10394983,16.7280872,53.46137562,0.148359079,0.159518193,-0.011159113,0.190071787,-6.7495,1.1044845115513846,7.1348126306040704,-0.501,0.0,Up
2018-02-02,16.6760006,16.6760006,16.6760006,16.6760006,16.6760006,3,-2.582074043,17.19557163,17.0942143,16.92233327,16.82763003,17.06085141,16.95976413,17.49768781,17.07849989,16.65931197,45.82698647,0.101087286,0.147832012,-0.046744726,0.216571672,-9.1573,-1.0619931467527266,3.449129845082566,-0.4627,0.0,Up
2018-02-05,16.63899994,16.63899994,16.63899994,16.63899994,16.63899994,12,-0.221879676,17.08328601,17.0635,16.94143327,16.82014503,16.99595119,16.93600382,17.50994336,17.05099993,16.5920565,41.30962385,0.059947369,0.130255083,-0.070307714,0.203071594,-9.3588,-4.51075658124388,3.566537786090551,-0.3872,0.0,Up
2018-02-06,16.70499992,16.70499992,16.54000092,16.54800034,16.54800034,206,-0.546905485,16.94000026,17.02250004,16.95343329,16.81292503,16.92703567,16.90726282,17.52248865,17.01814995,16.51381124,38.574866,0.019772852,0.108158637,-0.088385785,0.196571486,-9.8546,-5.714775372977865,2.2238733383028064,1.1354,0.157,Down
2018-02-07,16.62999916,16.62999916,16.20599937,16.20599937,16.20599937,4,-2.066720778,16.77200018,16.95828574,16.95523326,16.80480503,16.81610701,16.85531738,17.5957551,16.97524996,16.35474482,34.15581613,-0.039210368,0.078684836,-0.117895204,0.216000012,-11.7176,-6.765623070013149,0.3343173511790143,-0.4816,0.424,Down
2018-02-08,16.31399918,16.31399918,16.31399918,16.31399918,16.31399918,0,0.666418646,16.67214285,16.91692856,16.95379988,16.79713502,16.73885965,16.81521973,17.63166934,16.94414988,16.25663042,39.40725015,-0.076360083,0.047675852,-0.124035935,0.208571434,-11.1293,-4.108630399504564,-0.2628915392790865,-0.4692,0.0,Up
2018-02-09,16.11599922,16.11599922,16.11599922,16.11599922,16.11599922,16,-1.213681281,16.5167141,16.85557134,16.94033318,16.78981002,16.64303497,16.76342562,17.68246787,16.90179987,16.12113187,34.92452959,-0.120390652,0.014062551,-0.134453204,0.215785708,-12.2079,-6.324117764918902,-2.4455280190712525,-0.3248,0.0,Up
2018-02-12,16.375,16.54800034,16.34499931,16.54800034,16.54800034,2,2.680572938,16.43528557,16.82821424,16.93796654,16.78578502,16.62841426,16.74746819,17.68106883,16.88449993,16.08793104,44.08404346,-0.119053937,-0.012560746,-0.10649319,0.242785726,-9.8546,-3.3298264341690142,-0.4272166930713306,-0.5626,0.173,Up
2018-02-13,16.50699997,16.50699997,16.50699997,16.50699997,16.50699997,3,-0.247766288,16.41114262,16.80335712,16.92713318,16.78199502,16.60973514,16.72965573,17.66512252,16.85639992,16.04767732,44.56590889,-0.119920597,-0.034032716,-0.08588788,0.240285737,-10.0779,-1.0134362192335211,-1.9308504390731507,-0.5135,0.0,Up
2018-02-14,16.8579998,16.8579998,16.8579998,16.8579998,16.8579998,201,2.126369618,16.44242832,16.76285716,16.92039986,16.78033002,16.6479297,16.7391627,17.64222929,16.84319992,16.04417055,40.49616581,-0.091233001,-0.045472773,-0.045760228,0.22464289,-8.1658,1.31618403022844,-1.1840543744166876,2.8607,0.0,Up
2018-02-15,16.77700043,16.77700043,16.77700043,16.77700043,16.77700043,23,-0.480480338,16.47514262,16.70757144,16.90893319,16.78031502,16.66778673,16.74196549,17.61661564,16.82679996,16.03698429,36.82777846,-0.07417876,-0.051213971,-0.02296479,0.221428462,-8.6071,1.3838535490385384,-2.0092275811765647,-0.1881,0.0,Up
2018-02-16,16.69499969,16.69499969,16.69499969,16.69499969,16.69499969,1,-0.488768733,16.5449998,16.65849999,16.89259987,16.77994503,16.67197334,16.73848655,17.60818414,16.81689997,16.0256158,37.95159847,-0.066513203,-0.054273817,-0.012239386,0.215214184,-9.0538,3.0174030544837693,-2.8513226366715827,-0.5632,0.0,Up
2018-02-20,16.42499924,16.42499924,16.42499924,16.42499924,16.42499924,0,-1.617253445,16.56085696,16.6164999,16.8671332,16.77963502,16.63397733,16.71526526,17.5956369,16.78939991,15.98316292,39.31684828,-0.081287937,-0.059676641,-0.021611296,0.208142826,-10.5246,0.6803976068362028,-4.444702870711303,-0.5578,0.0,Up
2018-02-21,16.60400009,16.60400009,16.60400009,16.60400009,16.60400009,0,1.089807384,16.63057137,16.57364273,16.84709988,16.78143503,16.62936545,16.7070234,17.580458,16.77304993,15.96564185,39.05110226,-0.077657955,-0.063272904,-0.014385051,0.206857273,-9.5495,3.028052206619547,-3.4931696181024985,-0.5578,0.0,Up
2018-02-22,16.56999969,16.57900047,16.56999969,16.57900047,16.57900047,21,-0.15056383,16.63499996,16.53514276,16.83093325,16.78325503,16.62161699,16.69754022,17.57018741,16.75924997,15.94831254,39.94029485,-0.075923232,-0.06580297,-0.010120263,0.203142984,-9.6857,0.18733459851982825,-2.8422335519591835,-0.2129,0.009,Up
2018-02-23,16.54999924,16.55500031,16.47599983,16.47599983,16.47599983,20,-0.621271717,16.63057137,16.52085699,16.81559989,16.78464003,16.59921435,16.68112982,17.46792187,16.7118,15.95567814,45.72648667,-0.081915473,-0.06902547,-0.012890002,0.178928784,-10.2468,-0.18779996399309606,-2.7161134136033938,-0.2368,0.074,Down
2018-02-26,16.54199982,16.54199982,16.54199982,16.54199982,16.54199982,68118,0.400582577,16.58542851,16.51392841,16.80156657,16.78731003,16.59041211,16.67082389,17.30850432,16.66134996,16.0141956,47.95272294,-0.080411782,-0.071302733,-0.009109049,0.181000165,-9.8872,-1.874480862195771,-2.481869577199425,5.2946,0.0,Up
2018-02-27,16.61000061,16.64999962,16.26000023,16.34600067,16.34600067,23900,-1.184857621,16.52385712,16.49949987,16.78329995,16.78828504,16.55281035,16.64676292,17.17445067,16.60955,16.04464933,45.91755391,-0.093952563,-0.075832699,-0.018119864,0.19707162,-10.9549,-2.568991768214446,-3.2437460589186395,1.5967,0.264,Down
2018-02-28,16.33499908,16.43000031,16.29999924,16.3239994,16.3239994,1018,-0.134597244,16.47085708,16.50792844,16.75846659,16.78886004,16.51760867,16.62285451,17.12008983,16.57509995,16.03011006,52.73908678,-0.105245839,-0.081715327,-0.023530512,0.176071712,-11.0748,-2.2222240005324467,-4.364642507029448,-0.1619,0.011,Down
2018-03-01,16.35000038,16.46500015,16.09000015,16.20000076,16.20000076,564,-0.759609449,16.43871444,16.4997857,16.72773329,16.78813004,16.46874591,16.59153201,17.00734966,16.52489996,16.04245026,47.37331086,-0.122786094,-0.08992948,-0.032856614,0.195143155,-11.7503,-1.3698538228973267,-5.384879067869896,-0.1982,0.15,Down
2018-03-02,16.38999939,16.49500084,16.36000061,16.3920002,16.3920002,83,1.185181644,16.40842874,16.51950005,16.70396665,16.78728504,16.45693888,16.57675187,16.88467014,16.48859997,16.0925298,56.37709773,-0.119812993,-0.095906183,-0.02390681,0.202071735,-10.7044,-1.2768001014868746,-4.168368074682816,-0.2351,0.002,Up
